Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
228.89,1,0,0.00,2.5,39.7350717,-103.9043367,1516,51.1,33.0,-0.09,0.03,0.04,0,5933.75,100.00
228.95,1,0,0.00,2.5,39.7350717,-103.9043367,1516,51.1,33.0,-0.08,0.04,-0.03,0,5933.75,100.00
228.99,1,1,0.10,2.5,39.7351267,-103.9042866,1516,53.3,33.6,-0.24,0.16,-0.27,1,6042.25,0.00
229.02,1,0,0.10,2.5,39.7351267,-103.9042866,1516,53.3,33.6,0.03,-0.01,0.02,0,6042.25,0.00
229.07,1,0,0.10,2.5,39.7351267,-103.9042866,1516,53.3,33.6,0.06,0.06,0.08,0,6042.25,0.00
229.12,1,1,0.00,2.5,39.7351783,-103.9042367,1516,55.4,34.0,0.05,0.00,0.04,0,6042.25,0.00
229.17,1,0,0.00,2.5,39.7351783,-103.9042367,1516,55.4,34.0,0.05,-0.04,0.12,0,6042.25,0.00
229.22,1,0,0.00,2.5,39.7351783,-103.9042367,1516,55.4,34.0,0.08,-0.02,0.14,1,5728.00,0.00
229.28,1,0,0.00,2.5,39.7351783,-103.9042367,1516,55.4,34.0,-0.00,0.02,0.10,0,5728.00,0.00
229.31,1,1,0.00,2.5,39.7352333,-103.9041867,1516,57.3,34.4,0.09,0.01,0.10,0,5728.00,0.00
229.37,1,0,0.00,2.5,39.7352333,-103.9041867,1516,57.3,34.4,-0.12,0.07,0.10,0,5728.00,0.00
229.41,1,0,0.00,2.5,39.7352333,-103.9041867,1516,57.3,34.4,-0.33,0.16,0.01,0,5728.00,0.00
229.47,1,0,0.00,2.5,39.7352333,-103.9041867,1516,57.3,34.4,-0.23,-0.03,0.25,1,5413.00,100.00
229.48,1,1,0.00,2.5,39.7352883,-103.9041367,1516,59.0,34.7,-0.44,-0.05,-0.24,0,5413.00,100.00
229.54,1,0,0.00,2.5,39.7352883,-103.9041367,1516,59.0,34.7,-0.08,-0.06,0.10,0,5413.00,100.00
229.60,1,0,0.00,2.5,39.7352883,-103.9041367,1516,59.0,34.7,-0.15,0.10,-0.11,0,5413.00,100.00
229.65,1,0,0.00,2.5,39.7352883,-103.9041367,1516,59.0,34.7,-0.22,0.05,-0.14,1,4423.75,100.00
229.68,1,1,0.00,2.5,39.7353434,-103.9040850,1515,60.9,35.0,-0.22,0.10,-0.16,0,4423.75,100.00
229.72,1,0,0.00,2.5,39.7353434,-103.9040850,1515,60.9,35.0,-0.20,-0.06,0.11,0,4423.75,100.00
229.79,1,0,0.00,2.5,39.7353434,-103.9040850,1515,60.9,35.0,-0.18,-0.02,0.12,0,4423.75,100.00
229.84,1,0,0.00,2.5,39.7353434,-103.9040850,1515,60.9,35.0,-0.19,-0.03,0.16,1,4578.75,100.00
229.89,1,0,0.00,2.5,39.7353434,-103.9040850,1515,60.9,35.0,-0.36,0.01,0.18,0,4578.75,100.00
229.95,1,0,0.00,2.5,39.7353434,-103.9040850,1515,60.9,35.0,-0.13,-0.02,0.23,0,4578.75,100.00
230.01,1,1,0.14,2.5,39.7353984,-103.9040333,1515,62.6,35.2,0.01,0.01,0.44,0,4578.75,100.00
230.05,1,0,0.14,2.5,39.7353984,-103.9040333,1515,62.6,35.2,-0.21,0.05,0.11,1,4611.00,100.00
230.09,1,1,0.00,2.5,39.7354534,-103.9039833,1515,64.1,35.4,-0.24,0.03,0.08,0,4611.00,100.00
230.14,1,0,0.00,2.5,39.7354534,-103.9039833,1515,64.1,35.4,-0.32,0.09,0.04,0,4611.00,100.00
230.19,1,0,0.00,2.5,39.7354534,-103.9039833,1515,64.1,35.4,-0.24,0.06,-0.06,1,4691.50,100.00
230.25,1,0,0.00,2.5,39.7354534,-103.9039833,1515,64.1,35.4,-0.21,0.09,-0.05,0,4691.50,100.00
230.28,1,1,0.00,2.5,39.7355067,-103.9039317,1515,65.5,35.5,-0.16,0.05,-0.05,0,4691.50,100.00
230.33,1,0,0.00,2.5,39.7355067,-103.9039317,1515,65.5,35.5,-0.18,0.06,-0.10,0,4691.50,100.00
230.38,1,0,0.00,2.5,39.7355067,-103.9039317,1515,65.5,35.5,-0.26,0.07,-0.06,0,4691.50,100.00
230.44,1,0,0.00,2.5,39.7355067,-103.9039317,1515,65.5,35.5,-0.31,0.08,-0.04,1,4752.25,100.00
230.45,1,1,0.00,2.5,39.7355617,-103.9038816,1515,66.9,35.5,-0.09,-0.01,0.08,0,4752.25,100.00
230.50,1,0,0.00,2.5,39.7355617,-103.9038816,1515,66.9,35.5,-0.20,0.03,0.00,0,4752.25,100.00
230.57,1,0,0.00,2.5,39.7355617,-103.9038816,1515,66.9,35.5,-0.21,-0.07,0.04,1,4808.25,91.92
230.61,1,0,0.00,2.5,39.7355617,-103.9038816,1515,66.9,35.5,-0.26,-0.01,0.07,0,4808.25,91.92
230.67,1,0,0.00,2.5,39.7355617,-103.9038816,1515,66.9,35.5,-0.19,0.03,0.03,0,4808.25,91.92
230.68,1,1,0.02,2.5,39.7356183,-103.9038317,1515,68.1,35.6,-0.19,0.03,0.03,0,4808.25,91.92
230.73,1,0,0.02,2.5,39.7356183,-103.9038317,1515,68.1,35.6,-0.13,0.00,-0.00,1,4850.75,0.00
230.78,1,0,0.02,2.5,39.7356183,-103.9038317,1515,68.1,35.6,0.01,-0.12,0.01,0,4850.75,0.00
230.84,1,0,0.02,2.5,39.7356183,-103.9038317,1515,68.1,35.6,0.05,-0.09,-0.10,0,4850.75,0.00
230.89,1,0,0.02,2.5,39.7356183,-103.9038317,1515,68.1,35.6,0.12,-0.06,-0.06,1,4689.25,0.00
230.96,1,1,0.08,2.5,39.7356750,-103.9037783,1514,69.5,35.6,0.01,-0.08,-0.15,0,4689.25,0.00
230.99,1,0,0.08,2.5,39.7356750,-103.9037783,1514,69.5,35.6,0.29,-0.18,-0.08,0,4689.25,0.00
231.05,1,0,0.08,2.5,39.7356750,-103.9037783,1514,69.5,35.6,0.17,-0.15,-0.22,1,4788.75,0.00
231.09,1,1,0.00,2.5,39.7357300,-103.9037250,1514,70.7,35.7,0.09,-0.27,-0.12,0,4788.75,0.00
231.14,1,0,0.00,2.5,39.7357300,-103.9037250,1514,70.7,35.7,0.11,-0.18,-0.31,0,4788.75,0.00
231.19,1,0,0.00,2.5,39.7357300,-103.9037250,1514,70.7,35.7,-0.00,-0.14,-0.56,1,4641.00,0.00
231.26,1,0,0.00,2.5,39.7357300,-103.9037250,1514,70.7,35.7,-0.06,0.12,-0.77,0,4641.00,0.00
231.31,1,0,0.00,2.5,39.7357300,-103.9037250,1514,70.7,35.7,0.06,0.16,-0.65,0,4641.00,0.00
231.31,1,1,0.02,2.5,39.7357850,-103.9036700,1514,71.9,35.8,0.06,0.16,-0.65,0,4641.00,0.00
231.35,1,0,0.02,2.5,39.7357850,-103.9036700,1514,71.9,35.8,0.23,-0.31,-0.52,1,4497.75,0.00
231.40,1,0,0.02,2.5,39.7357850,-103.9036700,1514,71.9,35.8,0.01,-0.30,-0.56,0,4497.75,0.00
231.45,1,0,0.02,2.5,39.7357850,-103.9036700,1514,71.9,35.8,-0.23,-0.08,-0.70,0,4497.75,0.00
231.48,1,1,0.00,2.5,39.7358383,-103.9036183,1514,72.6,35.9,-0.45,0.21,-0.93,0,4497.75,0.00
231.51,1,0,0.00,2.5,39.7358383,-103.9036183,1514,72.6,35.9,0.34,-0.41,-0.19,1,4338.75,0.00
231.57,1,0,0.00,2.5,39.7358383,-103.9036183,1514,72.6,35.9,0.43,-0.48,-0.05,0,4338.75,0.00
231.64,1,0,0.00,2.5,39.7358383,-103.9036183,1514,72.6,35.9,0.26,-0.63,-0.16,0,4338.75,0.00
231.69,1,0,0.00,2.5,39.7358383,-103.9036183,1514,72.6,35.9,0.32,-0.66,0.01,0,4338.75,0.00
231.71,1,1,0.03,2.5,39.7358884,-103.9035683,1514,73.3,36.0,0.30,-0.61,-0.15,0,4338.75,0.00
231.75,1,0,0.03,2.5,39.7358884,-103.9035683,1514,73.3,36.0,0.00,-0.53,-0.15,0,4338.75,0.00
231.81,1,0,0.03,2.5,39.7358884,-103.9035683,1514,73.3,36.0,0.17,-0.54,-0.22,1,4251.75,0.00
231.86,1,0,0.03,2.5,39.7358884,-103.9035683,1514,73.3,36.0,0.09,-0.63,-0.12,0,4251.75,0.00
231.92,1,0,0.03,2.5,39.7358884,-103.9035683,1514,73.3,36.0,0.11,-0.60,-0.00,0,4251.75,0.00
231.97,1,0,0.03,2.5,39.7358884,-103.9035683,1514,73.3,36.0,0.15,-0.64,0.05,1,4240.00,2.02
232.02,1,0,0.03,2.5,39.7358884,-103.9035683,1514,73.3,36.0,0.11,-0.74,0.12,0,4240.00,2.02
232.07,1,0,0.03,2.5,39.7358884,-103.9035683,1514,73.3,36.0,0.13,-0.74,0.15,0,4240.00,2.02
232.08,1,1,0.17,2.5,39.7359383,-103.9035184,1514,73.6,36.1,0.13,-0.74,0.15,0,4240.00,2.02
232.12,1,0,0.17,2.5,39.7359383,-103.9035184,1514,73.6,36.1,0.02,-0.77,0.06,1,4215.00,30.30
232.19,1,0,0.17,2.5,39.7359383,-103.9035184,1514,73.6,36.1,-0.01,-0.82,0.35,0,4215.00,30.30
232.24,1,0,0.17,2.5,39.7359383,-103.9035184,1514,73.6,36.1,-0.06,-0.80,0.04,0,4215.00,30.30
232.28,1,1,0.00,2.5,39.7360350,-103.9034133,1518,74.1,36.8,-0.06,-0.83,0.02,0,4215.00,30.30
232.32,1,0,0.00,2.5,39.7360350,-103.9034133,1518,74.1,36.8,-0.06,-0.79,-0.08,1,4245.25,28.28
232.38,1,0,0.00,2.5,39.7360350,-103.9034133,1518,74.1,36.8,0.07,-0.74,-0.00,0,4245.25,28.28
232.43,1,0,0.00,2.5,39.7360350,-103.9034133,1518,74.1,36.8,-0.11,-0.57,-0.39,0,4245.25,28.28
232.48,1,1,0.00,2.5,39.7360800,-103.9033450,1520,74.5,37.4,-0.06,-0.72,0.30,1,4190.25,32.32
232.54,1,0,0.00,2.5,39.7360800,-103.9033450,1520,74.5,37.4,0.16,-1.07,0.25,0,4190.25,32.32
232.58,1,0,0.00,2.5,39.7360800,-103.9033450,1520,74.5,37.4,-0.16,-0.95,0.27,0,4190.25,32.32
232.64,1,0,0.00,2.5,39.7360800,-103.9033450,1520,74.5,37.4,-0.31,-0.81,0.60,0,4190.25,32.32
232.67,1,1,0.00,2.5,39.7361266,-103.9032817,1521,74.7,38.1,0.22,-0.99,0.55,0,4190.25,32.32
232.72,1,0,0.00,2.5,39.7361266,-103.9032817,1521,74.7,38.1,-0.11,-0.83,0.63,1,4212.25,54.55
232.77,1,0,0.00,2.5,39.7361266,-103.9032817,1521,74.7,38.1,-0.16,-0.91,0.92,0,4212.25,54.55
232.82,1,0,0.00,2.5,39.7361266,-103.9032817,1521,74.7,38.1,-0.06,-0.96,0.79,0,4212.25,54.55
232.88,1,0,0.00,2.5,39.7361266,-103.9032817,1521,74.7,38.1,-0.43,-0.57,0.42,0,4212.25,54.55
232.94,1,0,0.00,2.5,39.7361266,-103.9032817,1521,74.7,38.1,-0.78,-0.11,-0.17,1,4286.75,41.41
232.98,1,0,0.00,2.5,39.7361266,-103.9032817,1521,74.7,38.1,-0.61,-0.38,0.04,0,4286.75,41.41
233.04,1,1,0.17,2.5,39.7361700,-103.9032183,1522,74.6,38.9,-0.46,0.01,0.22,0,4286.75,41.41
233.09,1,0,0.17,2.5,39.7361700,-103.9032183,1522,74.6,38.9,-0.58,-0.38,-0.18,0,4286.75,41.41
233.13,1,0,0.17,2.5,39.7361700,-103.9032183,1522,74.6,38.9,0.06,-0.86,0.23,1,4227.25,42.42
233.18,1,0,0.17,2.5,39.7361700,-103.9032183,1522,74.6,38.9,-0.05,-0.82,0.28,0,4227.25,42.42
233.24,1,0,0.17,2.5,39.7361700,-103.9032183,1522,74.6,38.9,-0.12,-1.02,0.02,0,4227.25,42.42
233.27,1,1,0.00,2.5,39.7362534,-103.9030933,1524,74.8,40.7,0.10,-0.98,0.30,0,4227.25,42.42
233.31,1,0,0.00,2.5,39.7362534,-103.9030933,1524,74.8,40.7,-0.26,-0.94,-0.05,1,4229.50,47.47
233.36,1,0,0.00,2.5,39.7362534,-103.9030933,1524,74.8,40.7,-0.02,-0.96,0.30,0,4229.50,47.47
233.42,1,0,0.00,2.5,39.7362534,-103.9030933,1524,74.8,40.7,-0.14,-0.74,-0.12,0,4229.50,47.47
233.47,1,0,0.00,2.5,39.7362534,-103.9030933,1524,74.8,40.7,-0.04,-0.86,0.06,1,4243.00,50.51
233.49,1,1,0.01,2.5,39.7362900,-103.9030317,1525,74.5,41.7,-0.04,-0.86,0.06,0,4243.00,50.51
233.53,1,0,0.01,2.5,39.7362900,-103.9030317,1525,74.5,41.7,-0.15,-1.01,0.50,0,4243.00,50.51
233.58,1,0,0.01,2.5,39.7362900,-103.9030317,1525,74.5,41.7,-0.13,-0.64,0.81,0,4243.00,50.51
233.63,1,0,0.01,2.5,39.7362900,-103.9030317,1525,74.5,41.7,0.13,-1.05,0.70,1,4270.75,54.55
233.69,1,0,0.01,2.5,39.7362900,-103.9030317,1525,74.5,41.7,-0.27,-0.85,0.60,0,4270.75,54.55
233.71,1,1,0.03,2.5,39.7363267,-103.9029700,1526,74.3,42.6,-0.68,0.07,-0.15,0,4270.75,54.55
233.76,1,0,0.03,2.5,39.7363267,-103.9029700,1526,74.3,42.6,-0.42,-0.68,0.33,0,4270.75,54.55
233.81,1,0,0.03,2.5,39.7363267,-103.9029700,1526,74.3,42.6,-0.18,-0.76,0.35,0,4270.75,54.55
233.86,1,0,0.03,2.5,39.7363267,-103.9029700,1526,74.3,42.6,-0.29,-0.80,0.20,0,4270.75,54.55
233.91,1,0,0.03,2.5,39.7363267,-103.9029700,1526,74.3,42.6,-0.18,-0.85,0.55,1,4297.50,54.55
233.97,1,0,0.03,2.5,39.7363267,-103.9029700,1526,74.3,42.6,-0.07,-0.90,0.36,0,4297.50,54.55
233.99,1,1,0.08,2.5,39.7363667,-103.9029067,1527,74.6,43.4,0.05,-0.83,0.79,0,4297.50,54.55
234.04,1,0,0.08,2.5,39.7363667,-103.9029067,1527,74.6,43.4,-0.18,-0.80,0.44,0,4297.50,54.55
234.09,1,1,0.00,2.5,39.7364000,-103.9028417,1526,74.5,44.6,-0.19,-0.90,0.14,0,4297.50,54.55
234.14,1,0,0.00,2.5,39.7364000,-103.9028417,1526,74.5,44.6,-0.22,-1.00,0.11,1,4294.50,29.29
234.20,1,0,0.00,2.5,39.7364000,-103.9028417,1526,74.5,44.6,-0.12,-0.96,0.06,0,4294.50,29.29
234.25,1,0,0.00,2.5,39.7364000,-103.9028417,1526,74.5,44.6,-0.02,-0.85,0.03,0,4294.50,29.29
234.28,1,1,0.00,2.5,39.7364233,-103.9027667,1524,74.3,46.4,0.22,-0.84,0.02,0,4294.50,29.29
234.32,1,0,0.00,2.5,39.7364233,-103.9027667,1524,74.3,46.4,0.05,-0.92,0.20,1,4234.75,29.29
234.37,1,0,0.00,2.5,39.7364233,-103.9027667,1524,74.3,46.4,-0.38,-0.57,0.04,0,4234.75,29.29
234.42,1,0,0.00,2.5,39.7364233,-103.9027667,1524,74.3,46.4,-0.41,-0.20,-0.02,0,4234.75,29.29
234.46,1,1,0.00,2.5,39.7364350,-103.9026883,1524,73.6,49.0,-0.62,-0.57,0.32,0,4234.75,29.29
234.52,1,0,0.00,2.5,39.7364350,-103.9026883,1524,73.6,49.0,-0.89,-0.20,-0.09,0,4234.75,29.29
234.57,1,0,0.00,2.5,39.7364350,-103.9026883,1524,73.6,49.0,-0.45,-0.59,0.24,1,4229.00,48.48
234.62,1,0,0.00,2.5,39.7364350,-103.9026883,1524,73.6,49.0,-0.27,-0.75,0.38,0,4229.00,48.48
234.75,1,1,0.09,2.5,39.7364550,-103.9026167,1524,73.3,50.6,-0.06,-1.19,0.29,0,4229.00,48.48
234.86,1,0,0.09,2.5,39.7364550,-103.9026167,1524,73.3,50.6,0.03,-0.86,0.42,1,4247.00,50.51
234.91,1,0,0.09,2.5,39.7364550,-103.9026167,1524,73.3,50.6,-0.34,-0.72,0.58,0,4247.00,50.51
234.95,1,0,0.09,2.5,39.7364550,-103.9026167,1524,73.3,50.6,-0.59,-0.62,0.14,0,4247.00,50.51
234.99,1,0,0.09,2.5,39.7364550,-103.9026167,1524,73.3,50.6,-0.63,-0.44,-0.18,0,4247.00,50.51
235.04,1,0,0.09,2.5,39.7364550,-103.9026167,1524,73.3,50.6,-0.17,-0.88,0.12,0,4247.00,50.51
235.06,1,1,0.11,2.5,39.7364750,-103.9025450,1522,73.0,52.2,-0.17,-0.88,0.12,0,4247.00,50.51
235.09,1,0,0.11,2.5,39.7364750,-103.9025450,1522,73.0,52.2,-0.31,-0.78,0.25,0,4247.00,50.51
235.12,1,0,0.11,2.5,39.7364750,-103.9025450,1522,73.0,52.2,-0.18,-0.87,0.19,1,4292.75,52.53
235.13,1,0,0.11,2.5,39.7364750,-103.9025450,1522,73.0,52.2,-0.25,-0.88,0.27,0,4292.75,52.53
235.14,1,1,0.00,2.5,39.7364567,-103.9024633,1522,71.3,55.7,-0.25,-0.88,0.27,0,4292.75,52.53
235.17,1,0,0.00,2.5,39.7364567,-103.9024633,1522,71.3,55.7,-0.18,-0.99,0.69,0,4292.75,52.53
235.20,1,0,0.00,2.5,39.7364567,-103.9024633,1522,71.3,55.7,-0.33,-0.62,0.17,0,4292.75,52.53
235.24,1,0,0.00,2.5,39.7364567,-103.9024633,1522,71.3,55.7,-0.04,-0.84,0.24,0,4292.75,52.53
235.28,1,1,0.00,2.5,39.7364583,-103.9023834,1522,71.0,58.3,-0.59,-0.37,-0.21,1,4251.75,48.48
235.33,1,0,0.00,2.5,39.7364583,-103.9023834,1522,71.0,58.3,-0.47,-0.21,-0.23,0,4251.75,48.48
235.42,1,0,0.00,2.5,39.7364583,-103.9023834,1522,71.0,58.3,-0.01,-1.02,0.84,1,4260.00,43.43
235.45,1,0,0.00,2.5,39.7364583,-103.9023834,1522,71.0,58.3,-0.21,-0.95,0.30,0,4260.00,43.43
235.48,1,0,0.00,2.5,39.7364583,-103.9023834,1522,71.0,58.3,0.05,-0.81,0.53,0,4260.00,43.43
235.49,1,1,0.01,2.5,39.7364784,-103.9023150,1523,70.8,59.3,0.05,-0.81,0.53,0,4260.00,43.43
235.54,1,0,0.01,2.5,39.7364784,-103.9023150,1523,70.8,59.3,-0.08,-1.04,0.69,0,4260.00,43.43
235.59,1,0,0.01,2.5,39.7364784,-103.9023150,1523,70.8,59.3,-0.80,-0.19,-0.31,1,4238.75,63.64
235.64,1,0,0.01,2.5,39.7364784,-103.9023150,1523,70.8,59.3,-0.47,-0.79,0.67,0,4238.75,63.64
235.71,1,0,0.01,2.5,39.7364784,-103.9023150,1523,70.8,59.3,-0.20,-1.03,0.49,0,4238.75,63.64
235.71,1,1,0.03,2.5,39.7364967,-103.9022450,1524,70.4,60.3,-0.20,-1.03,0.49,0,4238.75,63.64
235.76,1,0,0.03,2.5,39.7364967,-103.9022450,1524,70.4,60.3,-0.38,-0.48,0.47,1,4343.25,61.62
235.82,1,0,0.03,2.5,39.7364967,-103.9022450,1524,70.4,60.3,-0.19,-0.91,0.84,0,4343.25,61.62
235.86,1,0,0.03,2.5,39.7364967,-103.9022450,1524,70.4,60.3,0.08,-1.23,1.06,0,4343.25,61.62
235.91,1,0,0.03,2.5,39.7364967,-103.9022450,1524,70.4,60.3,-0.59,-0.34,-0.14,1,4316.25,64.65
235.96,1,0,0.03,2.5,39.7364967,-103.9022450,1524,70.4,60.3,-0.66,-0.58,0.58,0,4316.25,64.65
235.98,1,1,0.07,2.5,39.7365050,-103.9021750,1526,69.7,61.9,-0.94,0.26,-0.73,0,4316.25,64.65
236.03,1,0,0.07,2.5,39.7365050,-103.9021750,1526,69.7,61.9,-0.62,-0.26,0.09,0,4316.25,64.65
236.09,1,0,0.07,2.5,39.7365050,-103.9021750,1526,69.7,61.9,-0.11,-1.06,1.05,1,4371.00,63.64
236.13,1,0,0.07,2.5,39.7365050,-103.9021750,1526,69.7,61.9,0.06,-0.96,0.79,0,4371.00,63.64
236.18,1,1,0.00,2.5,39.7364900,-103.9020900,1527,69.4,65.5,-0.67,-0.85,0.81,0,4371.00,63.64
236.22,1,0,0.00,2.5,39.7364900,-103.9020900,1527,69.4,65.5,-0.78,-0.35,-0.03,1,4365.25,59.60
236.28,1,0,0.00,2.5,39.7364900,-103.9020900,1527,69.4,65.5,-0.65,-0.63,0.30,0,4365.25,59.60
236.29,1,1,0.00,2.5,39.7364833,-103.9020083,1529,69.3,68.0,0.13,-0.89,0.68,0,4365.25,59.60
236.33,1,0,0.00,2.5,39.7364833,-103.9020083,1529,69.3,68.0,0.12,-0.91,0.46,0,4365.25,59.60
236.39,1,0,0.00,2.5,39.7364833,-103.9020083,1529,69.3,68.0,-0.21,-0.72,-0.08,0,4365.25,59.60
236.45,1,0,0.00,2.5,39.7364833,-103.9020083,1529,69.3,68.0,-0.70,-0.37,-0.03,1,4374.00,42.42
236.47,1,1,0.00,2.5,39.7364500,-103.9019133,1531,69.3,72.3,-0.72,-0.12,-0.67,0,4374.00,42.42
236.52,1,0,0.00,2.5,39.7364500,-103.9019133,1531,69.3,72.3,-0.30,-0.78,-0.05,0,4374.00,42.42
236.58,1,0,0.00,2.5,39.7364500,-103.9019133,1531,69.3,72.3,-0.37,-0.65,-0.32,0,4374.00,42.42
236.65,1,0,0.00,2.5,39.7364500,-103.9019133,1531,69.3,72.3,-0.25,-0.77,0.06,1,4307.25,78.79
236.68,1,1,0.02,2.5,39.7364250,-103.9018300,1532,69.0,75.9,-0.29,-0.74,0.04,0,4307.25,78.79
236.72,1,0,0.02,2.5,39.7364250,-103.9018300,1532,69.0,75.9,-0.22,-0.91,0.28,0,4307.25,78.79
236.78,1,0,0.02,2.5,39.7364250,-103.9018300,1532,69.0,75.9,-0.34,-0.77,0.72,0,4307.25,78.79
236.82,1,0,0.02,2.5,39.7364250,-103.9018300,1532,69.0,75.9,0.01,-0.91,0.97,1,4435.25,100.00
236.88,1,0,0.02,2.5,39.7364250,-103.9018300,1532,69.0,75.9,-0.19,-0.92,0.72,0,4435.25,100.00
236.93,1,0,0.02,2.5,39.7364250,-103.9018300,1532,69.0,75.9,-0.05,-0.82,0.36,0,4435.25,100.00
236.98,1,0,0.02,2.5,39.7364250,-103.9018300,1532,69.0,75.9,-0.44,-0.73,0.10,0,4435.25,100.00
237.03,1,0,0.02,2.5,39.7364250,-103.9018300,1532,69.0,75.9,-0.33,-0.64,-0.19,0,4435.25,100.00
237.06,1,1,0.18,2.8,39.7363883,-103.9017516,1533,68.5,80.2,-0.15,-0.83,-0.14,1,4432.25,100.00
237.11,1,0,0.18,2.8,39.7363883,-103.9017516,1533,68.5,80.2,-0.30,-0.63,-0.18,0,4432.25,100.00
237.16,1,1,0.00,2.8,39.7363583,-103.9016767,1533,68.1,84.0,-0.29,-0.68,0.32,0,4432.25,100.00
237.20,1,0,0.00,2.8,39.7363583,-103.9016767,1533,68.1,84.0,-0.16,-0.75,0.42,1,4514.75,100.00
237.25,1,0,0.00,2.8,39.7363583,-103.9016767,1533,68.1,84.0,-0.27,-0.83,0.73,0,4514.75,100.00
237.31,1,1,0.00,2.8,39.7363350,-103.9016033,1533,67.9,86.7,-0.45,-0.11,-0.29,0,4514.75,100.00
237.35,1,0,0.00,2.8,39.7363350,-103.9016033,1533,67.9,86.7,-0.32,-0.83,0.33,1,4496.25,100.00
237.41,1,0,0.00,2.8,39.7363350,-103.9016033,1533,67.9,86.7,-0.30,-0.74,0.28,0,4496.25,100.00
237.48,1,0,0.00,2.8,39.7363350,-103.9016033,1533,67.9,86.7,-0.24,-0.73,0.30,0,4496.25,100.00
237.48,1,1,0.00,2.8,39.7363100,-103.9015416,1533,66.5,89.8,-0.24,-0.73,0.30,0,4496.25,100.00
237.52,1,0,0.00,2.8,39.7363100,-103.9015416,1533,66.5,89.8,-0.29,-0.69,-0.28,1,4501.00,100.00
237.58,1,0,0.00,2.8,39.7363100,-103.9015416,1533,66.5,89.8,-0.11,-0.73,0.28,0,4501.00,100.00
237.62,1,0,0.00,2.8,39.7363100,-103.9015416,1533,66.5,89.8,-0.24,-0.63,-0.05,0,4501.00,100.00
237.78,1,1,0.09,2.8,39.7362816,-103.9014767,1533,65.4,92.9,-0.37,-0.60,-0.05,1,4520.75,100.00
237.92,1,0,0.09,2.8,39.7362816,-103.9014767,1533,65.4,92.9,-0.31,-0.57,-0.08,0,4520.75,100.00
237.95,1,0,0.09,2.8,39.7362816,-103.9014767,1533,65.4,92.9,-0.27,-0.57,-0.02,1,4527.50,100.00
237.99,1,0,0.09,2.8,39.7362816,-103.9014767,1533,65.4,92.9,-0.20,-0.46,-0.04,0,4527.50,100.00
238.04,1,0,0.09,2.8,39.7362816,-103.9014767,1533,65.4,92.9,-0.14,-0.57,0.15,0,4527.50,100.00
238.06,1,1,0.08,2.8,39.7362516,-103.9014150,1533,64.6,96.1,-0.12,-0.38,0.09,0,4527.50,100.00
238.11,1,0,0.08,2.8,39.7362516,-103.9014150,1533,64.6,96.1,-0.18,-0.50,0.10,0,4527.50,100.00
238.13,1,0,0.08,2.8,39.7362516,-103.9014150,1533,64.6,96.1,-0.32,-0.48,0.20,0,4527.50,100.00
238.15,1,0,0.08,2.8,39.7362516,-103.9014150,1533,64.6,96.1,-0.14,-0.48,0.06,0,4527.50,100.00
238.19,1,1,0.00,2.8,39.7362167,-103.9013533,1533,63.9,99.4,-0.28,-0.48,0.01,0,4527.50,100.00
238.21,1,0,0.00,2.8,39.7362167,-103.9013533,1533,63.9,99.4,-0.09,-0.62,0.47,1,4594.50,100.00
238.23,1,0,0.00,2.8,39.7362167,-103.9013533,1533,63.9,99.4,-0.06,-0.61,0.68,0,4594.50,100.00
238.26,1,0,0.00,2.8,39.7362167,-103.9013533,1533,63.9,99.4,-0.30,-0.40,0.06,0,4594.50,100.00
238.29,1,1,0.00,2.8,39.7362167,-103.9013533,1533,63.9,99.4,-0.29,-0.40,-0.15,0,4594.50,100.00
238.33,1,0,0.00,2.8,39.7362167,-103.9013533,1533,63.9,99.4,-0.04,-0.48,0.22,0,4594.50,100.00
238.40,1,0,0.00,2.8,39.7362167,-103.9013533,1533,63.9,99.4,-0.08,-0.66,0.65,1,4643.75,100.00
238.45,1,0,0.00,2.8,39.7362167,-103.9013533,1533,63.9,99.4,-0.13,-0.47,0.07,0,4643.75,100.00
238.49,1,1,0.00,2.8,39.7361416,-103.9012283,1532,63.4,105.9,-0.22,-0.35,-0.08,0,4643.75,100.00
238.52,1,0,0.00,2.8,39.7361416,-103.9012283,1532,63.4,105.9,-0.20,-0.50,0.18,0,4643.75,100.00
238.58,1,0,0.00,2.8,39.7361416,-103.9012283,1532,63.4,105.9,0.04,-0.64,0.59,1,4700.75,100.00
238.63,1,0,0.00,2.8,39.7361416,-103.9012283,1532,63.4,105.9,0.05,-0.54,0.50,0,4700.75,100.00
238.68,1,1,0.00,2.8,39.7361000,-103.9011700,1533,63.1,109.0,-0.12,-0.28,0.18,0,4700.75,100.00
238.72,1,0,0.00,2.8,39.7361000,-103.9011700,1533,63.1,109.0,-0.13,-0.34,0.19,0,4700.75,100.00
238.79,1,0,0.00,2.8,39.7361000,-103.9011700,1533,63.1,109.0,-0.04,-0.40,0.40,1,4729.75,100.00
238.84,1,0,0.00,2.8,39.7361000,-103.9011700,1533,63.1,109.0,-0.23,-0.19,0.06,0,4729.75,100.00
